Week,player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
11,Deebo Samuel,48274,WR,SF,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,28,0,0,70.0,55.5,80.3,,,53.6,64.5,54.7,-1,0,22,4,32,19,0,0,7,5,0,-1,0,0.0,-1.0,0.69,1
Week,player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
12,Josh Jacobs,45953,HB,GB,1,26,12,1,17.0,18,0,106,0,0,12,83,147.3,3,8,12,0,11,78.4,86.3,75.2,,75.7,79.8,80.2,60.0,18,0,0,0,8,26,0,0,1,26,3,106,83,3.19,4.1,0.0,14
12,Saquon Barkley,45791,HB,PHI,1,26,4,2,55.7,142,0,255,0,1,4,156,100.0,3,7,24,0,14,79.1,87.9,77.1,,56.3,80.1,84.6,58.6,72,0,47,4,16,31,0,0,4,30,2,255,156,6.0,9.8,2.94,12
12,Derrick Henry,10679,HB,BLT,1,24,4,2,32.9,46,0,140,0,0,4,101,70.1,4,9,3,0,12,78.4,90.1,74.3,,56.0,56.0,86.4,59.9,27,0,0,0,4,30,0,0,0,24,0,140,101,4.21,5.8,0.0,12
12,Tony Pollard,27126,HB,TEN,1,24,3,2,37.0,44,0,119,1,0,3,65,30.1,5,5,31,0,14,78.6,53.2,0.0,,64.8,47.5,58.6,60.0,27,1,10,3,28,28,0,0,4,27,1,119,65,2.71,5.0,0.36,8
12,Aaron Jones,11937,HB,MIN,1,22,4,1,38.7,41,0,106,0,0,4,79,57.5,3,5,18,1,11,27.3,61.6,76.7,,82.1,68.0,57.7,60.0,41,0,23,3,22,25,0,0,3,25,1,106,79,3.59,4.8,1.05,11
12,Jahmyr Gibbs,122474,HB,DET,1,21,4,3,53.3,48,0,90,0,0,4,69,54.8,3,7,11,0,10,77.8,75.2,0.0,,77.2,71.2,78.9,,17,2,9,3,24,21,0,0,3,24,2,90,69,3.29,4.3,0.38,11
12,Nick Chubb,45783,HB,CLV,1,20,5,0,0.0,0,0,59,0,0,5,40,47.6,0,5,8,0,7,77.3,61.3,74.5,,22.7,57.5,64.1,60.0,7,0,1,1,9,22,0,0,1,21,2,59,40,2.0,3.0,0.11,12
12,Rico Dowdle,40693,HB,DAL,1,19,2,0,0.0,0,0,86,0,1,2,58,41.6,0,3,9,1,4,26.3,51.3,78.2,,15.9,66.5,51.3,60.0,9,0,12,3,14,24,0,0,3,22,0,86,58,3.05,4.5,0.86,15
12,Kenneth Walker III,97199,HB,SEA,1,16,10,0,0.0,0,0,41,0,6,10,46,230.0,1,2,29,0,5,76.9,88.2,77.5,,78.6,78.6,85.9,60.0,14,0,52,4,19,19,0,0,5,20,0,41,46,2.88,2.6,2.74,11
12,Chuba Hubbard,57373,HB,CAR,1,16,5,0,0.0,0,0,58,1,0,5,49,90.1,1,5,5,0,6,76.4,68.0,78.2,,70.3,39.0,77.9,,13,0,2,1,27,17,0,0,4,17,1,58,49,3.06,3.6,0.07,10
12,Najee Harris,57121,HB,PIT,1,16,4,0,0.0,0,0,41,0,0,4,35,48.6,1,1,25,0,7,76.2,68.2,72.7,,74.6,70.4,65.8,,11,0,13,2,10,16,0,0,2,18,0,41,35,2.19,2.6,1.3,9
12,Kyren Williams,97118,HB,LA,1,16,7,1,37.5,27,0,72,0,0,7,53,144.9,3,6,26,2,8,16.9,42.4,76.8,,13.1,50.6,51.8,,27,0,0,0,25,16,0,0,0,16,1,72,53,3.31,4.5,0.0,8
12,Kareem Hunt,11841,HB,KC,1,16,1,0,0.0,0,0,68,0,1,1,36,23.7,2,4,16,0,4,76.9,74.1,75.6,,70.7,68.2,73.5,60.0,13,0,19,3,18,18,0,0,4,19,0,68,36,2.25,4.3,1.06,11
12,Joe Mixon,11803,HB,HST,1,14,1,0,0.0,0,0,22,0,4,1,20,37.6,0,0,13,0,2,76.1,55.1,77.3,,79.2,67.8,49.5,,8,1,23,5,25,14,0,0,6,19,0,22,20,1.43,1.6,0.92,12
12,D'Andre Swift,57212,HB,CHI,1,13,2,0,0.0,0,0,30,1,0,2,26,25.0,0,0,6,0,5,75.4,51.3,78.1,,18.9,48.2,59.3,60.0,8,1,35,3,19,15,0,0,4,16,0,30,26,2.0,2.3,1.84,8
12,Rachaad White,131633,HB,TB,1,12,1,0,0.0,0,0,37,0,2,1,29,55.8,0,3,30,0,3,74.5,70.4,75.4,,47.6,72.7,64.7,74.1,9,0,10,1,11,15,0,0,1,13,1,37,29,2.42,3.1,0.91,7
12,Bucky Irving,144970,HB,TB,1,12,4,1,63.6,56,0,88,0,5,4,90,375.0,1,2,30,1,7,24.3,75.2,75.7,,42.6,90.5,63.9,60.0,56,0,64,6,19,13,0,0,6,18,1,88,90,7.5,7.3,3.37,5
12,Jalen Hurts,40291,QB,PHI,1,12,0,0,0.0,0,0,17,0,0,0,16,0.0,1,4,24,0,5,79.5,66.6,79.3,66.1,,,61.9,60.0,11,0,0,0,0,40,22,3,0,9,0,39,18,1.5,3.3,,2
12,Jaylen Warren,98692,HB,PIT,1,11,5,1,33.3,15,0,45,0,1,5,36,140.3,1,3,25,0,7,75.2,68.7,81.5,,61.6,56.5,71.6,60.0,15,0,19,3,18,16,0,0,4,14,1,45,36,3.27,4.1,1.06,4
12,Jonathan Taylor,57488,HB,IND,1,11,1,0,0.0,0,0,35,0,0,1,23,19.0,1,0,14,1,6,22.5,41.1,78.5,,64.5,28.1,54.2,35.1,14,0,0,0,24,19,0,0,0,11,0,35,23,2.09,3.2,0.0,5
12,Christian McCaffrey,11763,HB,SF,1,11,0,0,0.0,0,0,31,0,0,0,26,0.0,0,2,28,1,5,23.7,54.3,77.6,,48.2,57.7,54.2,60.0,9,0,37,3,23,14,0,0,4,14,0,31,26,2.36,2.8,1.61,6
12,De'Von Achane,124305,HB,MIA,1,10,3,0,0.0,0,0,32,0,1,3,25,76.9,0,0,17,0,0,74.6,71.1,76.4,,69.7,68.8,68.6,60.0,9,0,24,3,20,15,0,0,4,13,0,32,25,2.5,3.2,1.2,10
12,Anthony Richardson,124393,QB,IND,1,10,3,2,55.7,34,0,56,0,0,3,26,121.9,3,3,14,1,7,29.4,76.6,78.4,77.9,,,60.1,60.0,17,1,0,0,0,20,5,2,0,8,0,61,30,3.0,6.1,,0
12,Tyrone Tracy,84226,HB,NYG,1,9,2,1,38.1,16,0,42,0,0,2,23,39.3,1,3,21,1,2,22.1,55.5,75.4,,81.4,66.7,50.3,60.0,16,0,28,4,8,10,0,0,4,13,0,42,23,2.56,4.7,3.5,7
12,Gus Edwards,46027,HB,LAC,1,9,1,0,0.0,0,0,11,0,0,1,18,22.2,0,3,27,0,1,72.1,63.7,71.8,,72.4,55.6,64.1,,8,0,0,0,7,8,0,0,1,9,1,11,18,2.0,1.2,0.0,7
12,Emanuel Wilson,154173,HB,GB,1,9,3,1,46.3,19,0,41,0,0,3,18,66.7,1,3,12,0,6,73.3,75.9,72.8,,,57.2,74.6,60.0,19,0,0,0,4,11,0,0,0,9,0,41,18,2.0,4.6,0.0,3
12,Austin Ekeler,12164,HB,WAS,1,9,2,0,0.0,0,0,22,0,0,2,20,40.4,0,1,32,1,7,23.5,43.5,80.6,,67.8,34.1,53.4,64.2,3,0,2,2,24,14,0,0,3,11,0,22,20,2.22,2.4,0.08,1
12,David Montgomery,45719,HB,DET,1,8,4,0,0.0,0,0,37,0,4,4,30,272.7,1,2,11,0,3,73.2,73.5,73.4,,,77.4,70.6,,13,0,36,3,13,8,0,0,3,11,1,37,30,3.75,4.6,2.77,5
12,Rhamondre Stevenson,98689,HB,NE,1,8,1,0,0.0,0,0,13,0,0,1,11,17.2,0,1,19,0,4,72.9,60.2,76.2,,50.2,73.0,54.9,,9,0,0,0,14,8,0,0,2,8,0,13,11,1.38,1.6,0.0,3
12,Will Levis,83542,QB,TEN,1,8,0,0,0.0,0,0,1,0,0,0,1,0.0,0,3,31,1,1,79.4,63.6,0.0,64.6,,58.4,62.6,60.0,6,1,0,0,1,31,9,2,0,6,0,10,11,1.38,1.3,0.0,0
12,Ameer Abdullah,9487,HB,LV,1,8,1,0,0.0,0,0,28,0,0,1,15,14.4,0,2,23,0,3,73.8,55.0,79.9,,47.5,60.9,55.8,44.0,5,0,37,5,47,9,0,0,6,13,0,28,15,1.88,3.5,0.79,5
12,Lamar Jackson,46416,QB,BLT,1,8,1,0,0.0,0,0,15,0,0,1,14,21.9,1,1,3,0,1,78.7,74.8,79.0,75.2,,,60.9,60.1,10,0,0,0,0,39,0,0,0,8,1,15,14,1.75,1.9,,5
12,Javonte Williams,77803,HB,DEN,1,8,1,0,0.0,0,0,-2,1,0,1,15,18.8,0,0,10,0,1,73.4,50.3,76.4,,66.4,33.2,54.4,60.0,7,0,6,2,15,10,0,0,3,10,0,-2,15,1.88,-0.3,0.4,6
12,James Conner,11860,HB,ARZ,1,7,0,0,0.0,0,0,8,0,2,0,9,21.4,0,0,1,0,5,73.8,64.0,75.9,,80.5,74.9,57.3,60.0,4,0,41,5,27,9,0,0,5,12,0,8,9,1.29,1.1,1.52,2
12,Jayden Daniels,97993,QB,WAS,1,7,0,2,44.6,33,0,49,0,0,0,22,0.0,3,4,32,0,3,80.8,86.5,79.3,76.3,,,90.0,60.0,23,0,0,0,0,25,25,2,0,5,1,74,23,3.29,10.6,,2
12,Jaylen Wright,146934,HB,MIA,1,7,1,0,0.0,0,0,28,0,0,1,20,40.8,2,2,17,1,0,18.6,39.9,72.1,,,55.4,42.4,60.0,12,0,0,0,5,8,0,0,1,7,0,28,20,2.86,4.0,0.0,6
12,Jaleel McLaughlin,138346,HB,DEN,1,7,0,1,40.9,18,0,44,0,0,0,14,0.0,2,3,10,0,0,71.4,64.4,73.7,,73.5,54.1,67.5,60.0,18,0,0,0,11,8,0,0,0,7,0,44,14,2.0,6.3,0.0,6
12,Tommy DeVito,60545,QB,NYG,1,7,0,0,0.0,0,0,1,0,0,0,3,0.0,1,1,21,0,1,79.9,51.1,78.6,51.8,,,55.4,60.0,17,0,0,0,0,16,31,4,0,3,0,32,16,2.29,4.6,,1
12,J.K. Dobbins,57366,HB,LAC,1,6,1,1,42.5,17,0,40,1,2,1,15,83.3,2,2,27,0,3,73.2,68.1,72.5,,78.0,43.8,74.3,,17,0,19,3,11,8,0,0,5,9,0,40,15,2.5,6.7,1.73,3
12,Zach Charbonnet,97630,HB,SEA,1,6,2,0,0.0,0,0,22,0,0,2,11,61.1,1,2,29,0,4,70.6,64.0,78.0,,79.3,53.5,65.2,60.0,12,0,0,0,10,7,0,0,0,6,0,22,11,1.83,3.7,0.0,2
12,Caleb Williams,144622,QB,CHI,1,6,0,0,0.0,0,0,14,0,0,0,0,0.0,1,3,6,0,0,81.5,74.8,0.0,75.4,60.9,,62.3,60.0,10,1,0,0,0,18,19,4,0,2,0,33,3,0.5,5.5,,1
12,Antonio Gibson,78050,HB,NE,1,6,0,0,0.0,0,0,31,0,0,0,22,0.0,1,2,19,0,4,71.1,54.0,80.3,,46.7,59.9,58.6,30.9,14,0,14,1,17,7,0,0,2,7,0,31,22,3.67,5.2,0.82,2
12,Drake Maye,143969,QB,NE,1,5,3,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,19,1,0,33.1,65.0,79.4,61.6,,60.0,71.0,60.0,9,0,0,0,1,16,27,4,0,1,0,26,33,6.6,5.2,0.0,0
12,Sincere McCormick,97119,HB,LV,1,5,1,1,57.6,19,0,33,0,0,1,14,56.0,2,2,23,0,5,69.7,69.1,68.1,,73.4,58.5,67.5,,19,0,0,0,2,5,0,0,0,5,0,33,14,2.8,6.6,0.0,0
12,Patrick Mahomes,11765,QB,KC,1,5,0,0,0.0,0,1,0,0,0,0,,100.0,2,2,16,1,0,80.5,75.9,79.5,72.6,,,70.2,60.2,33,1,0,0,0,22,60,5,0,0,0,60,8,1.6,12.0,,0
12,Brian Robinson,57120,HB,WAS,1,5,1,0,0.0,0,0,13,1,0,1,11,36.7,0,1,32,0,2,70.3,59.7,71.5,,65.8,34.1,63.1,65.2,7,0,11,1,4,7,0,0,2,6,0,13,11,2.2,2.6,2.75,3
12,Kenneth Gainwell,77737,HB,PHI,1,5,2,0,0.0,0,0,22,0,0,2,13,104.0,1,1,24,0,3,69.7,59.4,75.5,,26.6,52.9,63.8,60.0,13,0,0,0,7,11,0,0,0,5,1,22,13,2.6,4.4,0.0,2
12,Jerome Ford,83601,HB,CLV,1,4,1,0,0.0,0,0,19,0,0,1,16,80.0,0,0,8,0,0,72.7,66.8,77.4,,81.4,53.5,70.7,,9,0,8,1,14,4,0,0,1,5,0,19,16,4.0,4.8,0.57,4
12,Cooper Rush,12324,QB,DAL,1,4,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,9,1,0,40.7,60.4,79.0,65.6,,,39.7,60.0,3,0,0,0,0,26,3,1,0,3,0,1,0,0.0,0.3,,2
12,Justin Herbert,28237,QB,LAC,1,4,0,0,0.0,0,0,0,0,0,0,,100.0,1,2,27,1,0,32.0,76.6,79.2,73.2,,,70.7,60.0,12,0,0,0,0,17,29,4,0,0,1,29,7,1.75,7.3,,0
12,Justice Hill,45865,HB,BLT,1,4,1,1,92.7,51,0,55,0,0,1,60,250.0,1,1,3,0,1,70.9,78.1,77.6,,80.9,57.3,84.1,60.0,51,0,7,2,12,9,0,0,2,6,1,55,60,15.0,13.8,0.58,3
12,Baker Mayfield,46518,QB,TB,1,4,0,0,0.0,0,0,9,0,0,0,0,0.0,2,2,30,2,0,78.3,92.5,79.0,91.0,,,70.8,60.0,10,0,0,0,0,30,20,2,0,2,1,29,4,1.0,7.3,,1
12,Chris Brooks,83644,HB,GB,1,4,0,0,0.0,0,0,11,0,0,0,10,0.0,0,0,12,0,2,69.4,57.7,77.3,,78.9,57.3,56.2,60.3,5,1,15,1,13,10,0,0,1,5,0,11,10,2.5,2.8,1.15,2
12,Sean Tucker,123056,HB,TB,1,4,0,0,0.0,0,0,3,0,0,0,8,0.0,0,2,30,1,3,17.7,41.1,66.8,,,65.4,42.6,,3,0,7,1,1,4,0,0,1,5,1,3,8,2.0,0.8,7.0,1
12,Trey Benson,131705,HB,ARZ,1,4,2,0,0.0,0,0,18,0,0,2,10,125.0,0,0,1,0,2,68.6,61.4,69.1,,73.4,56.6,61.3,,9,0,0,0,4,4,0,0,0,4,0,18,10,2.5,4.5,0.0,2
12,Jordan Mason,62946,HB,SF,1,3,2,1,200.0,16,0,8,0,0,2,-4,-66.7,1,1,28,1,1,16.7,38.4,71.1,,,59.8,37.4,,16,0,5,1,6,3,0,0,2,4,0,8,-4,-1.33,2.7,0.83,2
12,Russell Wilson,7077,QB,PIT,1,3,2,0,0.0,0,0,0,0,0,1,9,225.0,1,0,25,1,0,27.5,79.9,78.9,77.3,,,66.9,60.0,10,0,0,0,0,28,10,1,0,2,0,10,21,7.0,3.3,,1
12,Audric Estime,147476,HB,DEN,1,3,1,0,0.0,0,0,15,0,0,1,11,122.2,0,1,10,0,2,67.2,64.8,66.8,,,58.2,64.3,,9,0,0,0,2,3,0,0,0,3,0,15,11,3.67,5.0,0.0,1
12,Bryce Young,123943,QB,CAR,1,3,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,5,1,0,28.8,83.9,78.9,82.8,,,61.3,60.0,11,0,0,0,0,19,20,3,0,0,0,20,9,3.0,6.7,,0
12,Jameis Winston,9434,QB,CLV,1,3,0,0,0.0,0,0,5,0,0,0,2,0.0,0,3,8,1,0,78.2,86.4,78.7,83.9,,,66.8,60.0,3,0,0,0,0,25,2,1,0,2,1,7,3,1.0,2.3,,0
12,Justin Fields,82118,QB,PIT,1,3,0,1,115.4,30,0,26,0,0,0,2,0.0,1,1,25,0,1,69.1,51.2,71.5,50.7,,,58.1,60.0,30,0,0,0,0,5,0,0,0,3,0,26,2,0.67,8.7,,1
12,Ezekiel Elliott,10638,HB,DAL,1,3,1,0,0.0,0,0,6,0,0,1,7,77.8,0,0,9,0,1,67.2,48.7,74.5,,16.9,54.5,54.0,60.0,4,0,0,0,7,4,0,0,0,3,0,6,7,2.33,2.0,0.0,2
12,Geno Smith,7820,QB,SEA,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,29,1,0,79.2,70.3,78.9,70.2,,,57.9,60.0,4,0,0,0,0,25,4,1,0,2,0,2,0,0.0,0.7,,0
12,Jeremy McNichols,11917,HB,WAS,1,3,0,0,0.0,0,0,22,0,0,0,7,0.0,1,1,32,0,0,67.2,63.1,73.3,,73.5,53.1,66.4,60.0,13,0,0,0,9,6,0,0,0,3,0,22,7,2.33,7.3,0.0,3
12,Tua Tagovailoa,60326,QB,MIA,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,17,0,0,80.1,68.2,79.0,67.1,,,60.5,60.0,0,0,0,0,0,23,0,0,0,3,0,-2,0,0.0,-0.7,,0
12,C.J. Stroud,129759,QB,HST,1,3,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,13,0,0,79.3,66.3,78.5,68.1,,,51.6,60.0,7,0,0,0,0,14,18,3,0,0,0,18,1,0.33,6.0,,0
12,Cam Akers,57206,HB,MIN,1,3,0,1,78.9,15,0,19,0,0,0,5,0.0,1,1,18,0,1,68.2,61.3,70.3,,79.0,62.6,58.5,,15,0,6,1,4,3,0,0,1,4,0,19,5,1.67,6.3,1.5,2
12,Jared Goff,10635,QB,DET,1,2,1,0,,0,0,-1,0,0,0,0,0.0,0,0,11,1,0,79.1,63.5,79.4,64.7,,,53.2,60.0,1,0,0,0,0,32,1,1,0,1,0,0,8,4.0,0.0,,0
12,Kyler Murray,38334,QB,ARZ,1,2,2,0,0.0,0,0,3,0,0,2,6,1.2e3,0,0,1,0,1,79.8,61.8,78.5,63.3,,,52.3,60.0,6,0,0,0,0,14,6,1,0,1,0,9,21,10.5,4.5,,0
12,Sam Darnold,29048,QB,MIN,1,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,18,0,0,79.7,84.7,79.2,80.0,,,74.7,60.0,1,0,0,0,0,27,0,0,0,2,0,-1,0,0.0,-0.5,,0
12,Marvin Mims Jr.,122937,WR,DEN,1,2,0,0,0.0,0,0,-2,1,1,0,1,10.0,0,0,10,0,1,71.6,56.0,75.2,,,63.2,50.2,60.0,3,0,44,3,11,5,0,0,4,5,0,-2,1,0.5,-1.0,4.0,0
12,Brandon Allen,10835,QB,SF,1,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,28,2,0,19.9,47.8,78.2,49.3,,,54.6,60.0,6,0,0,0,0,17,6,1,0,1,0,5,14,7.0,2.5,,0
12,Gardner Minshew,41401,QB,LV,1,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,23,1,0,32.8,57.6,78.9,62.3,,,38.4,60.0,5,0,0,0,0,14,5,1,0,1,0,5,0,0.0,2.5,,1
12,Raheem Mostert,9783,HB,MIA,1,2,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,17,0,0,66.7,58.7,76.5,,69.2,53.6,63.4,,5,0,-3,1,17,2,0,0,1,3,0,5,3,1.5,2.5,-0.18,2
12,Mecole Hardman Jr.,42683,WR,KC,1,2,3,0,0.0,0,0,15,0,0,3,14,1050.0,0,0,16,0,1,71.3,74.0,69.7,,,58.7,70.9,,9,0,0,0,2,2,0,0,0,2,0,15,14,7.0,7.5,0.0,0
12,Devin Singletary,40485,HB,NYG,1,2,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,21,0,0,67.8,62.0,73.8,,81.1,58.3,63.3,60.0,2,0,7,2,12,3,0,0,2,4,1,3,2,1.0,1.5,0.58,2
12,Jonathon Brooks,144721,HB,CAR,1,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,0,5,0,0,65.2,52.7,69.2,,74.4,58.6,53.9,,4,0,0,0,2,2,0,0,0,2,0,7,4,2.0,3.5,0.0,2
12,Roschon Johnson,99467,HB,CHI,1,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,2,6,0,2,66.7,68.2,79.4,,58.6,62.4,71.4,,1,0,10,1,14,2,0,0,1,3,1,2,1,0.5,1.0,0.71,0
12,Kenny Pickett,60515,QB,PHI,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,24,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
12,Blake Corum,129574,HB,LA,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,26,0,1,61.9,66.5,67.2,,76.4,56.7,63.0,,5,0,0,0,3,1,0,0,0,1,0,5,2,2.0,5.0,0.0,0
12,Michael Burton,9601,FB,DEN,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,10,0,0,64.6,56.7,71.1,,73.1,58.5,60.0,60.0,3,0,8,1,4,3,0,0,1,2,0,3,1,1.0,3.0,2.0,0
12,Xavier Worthy,144718,WR,KC,1,1,0,0,0.0,0,0,5,1,1,0,4,80.0,0,0,16,0,0,68.3,63.8,77.6,,,60.7,63.4,61.5,5,0,46,4,34,9,0,0,6,5,0,5,4,4.0,5.0,1.35,0
12,Carson Steele,145632,HB,KC,1,1,0,0,0.0,0,0,4,0,1,0,4,200.0,0,0,16,0,0,64.6,78.1,72.6,,69.2,70.6,62.8,71.5,4,0,9,1,7,3,0,0,2,2,0,4,4,4.0,4.0,1.29,0
12,Jonnu Smith,11855,TE,MIA,1,1,0,0,,0,0,0,0,1,0,4,40.0,0,0,17,0,0,71.3,83.8,77.2,,72.5,89.1,59.2,38.1,0,0,87,9,30,11,0,0,11,10,0,0,4,4.0,0.0,2.9,0
12,Bo Melton,61610,WR,GB,1,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,0,12,0,0,61.9,58.2,76.4,,,54.7,62.9,54.8,5,0,0,0,8,15,0,0,1,1,0,5,0,0.0,5.0,0.0,1
12,Christian Watson,66581,WR,GB,1,1,1,0,0.0,0,0,4,1,0,1,2,200.0,0,0,12,0,0,65.2,47.1,78.8,,,45.4,59.5,57.6,4,0,0,0,18,26,0,0,3,1,0,4,2,2.0,4.0,0.0,0
12,Desmond Ridder,55086,QB,LV,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,23,1,0,72.4,34.8,73.5,36.8,,,58.3,,3,0,0,0,0,0,3,1,0,0,0,3,1,1.0,3.0,,0
12,Emari Demercado,77763,HB,ARZ,1,1,0,0,0.0,0,0,14,0,0,0,2,0.0,1,0,1,0,1,61.9,50.9,70.8,,54.4,47.0,57.0,,14,0,0,0,5,1,0,0,0,1,0,14,2,2.0,14.0,0.0,0
12,DJ Moore,48267,WR,CHI,1,1,0,0,0.0,0,0,13,0,3,0,2,75.0,1,1,6,0,1,71.3,73.7,82.1,59.7,,74.1,62.8,38.1,13,0,106,7,54,17,0,0,7,8,0,13,2,2.0,13.0,1.96,0
12,Dyami Brown,77986,WR,WAS,1,1,0,0,0.0,0,0,14,0,0,0,3,0.0,1,1,32,0,0,67.4,79.5,76.2,,66.3,76.3,63.1,59.5,14,0,22,2,15,7,0,0,2,3,0,14,3,3.0,14.0,1.47,0
12,Mark Andrews,47436,TE,BLT,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,3,0,0,69.1,85.9,74.8,,,86.7,62.6,40.8,2,0,44,5,15,10,0,0,5,6,0,2,1,1.0,2.0,2.93,0
12,Matthew Stafford,4924,QB,LA,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,26,1,0,29.6,72.4,78.9,69.2,,,65.6,60.0,15,0,0,0,0,17,15,1,0,0,0,15,0,0.0,15.0,,0
12,Cordarrelle Patterson,7810,HB,PIT,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,25,0,0,68.2,50.8,74.1,,,57.2,60.0,58.6,-2,0,0,0,1,6,0,0,0,1,0,-2,0,0.0,-2.0,0.0,0
12,Hassan Haskins,83701,HB,LAC,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,27,0,0,61.9,54.6,76.2,,45.7,51.0,59.5,,3,0,0,0,17,1,0,0,0,1,0,3,3,3.0,3.0,0.0,1
12,Trey Lance,91399,QB,DAL,1,1,1,0,0.0,0,0,-3,0,0,1,3,300.0,0,0,9,0,1,61.9,58.7,66.9,,,,59.7,60.0,-3,0,0,0,0,2,0,0,0,1,0,-3,3,3.0,-3.0,,0
12,Craig Reynolds,94383,HB,DET,1,1,0,0,0.0,0,0,6,0,0,0,2,0.0,0,1,11,0,0,61.9,68.3,66.2,,,,63.0,60.0,6,0,0,0,0,3,0,0,0,1,0,6,2,2.0,6.0,,1
12,Malik Washington,97108,WR,MIA,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,17,0,0,71.2,47.9,0.0,,,53.9,59.7,59.3,2,1,1,1,12,10,0,0,2,2,0,2,2,2.0,2.0,0.08,1
12,Jordan Love,40306,QB,GB,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,12,0,0,77.3,63.5,79.2,60.8,,,62.6,60.0,2,0,0,0,0,39,0,0,0,1,0,2,0,0.0,2.0,,0
12,Bo Nix,97790,QB,DEN,1,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,10,0,0,79.9,75.5,79.2,74.9,,,58.3,60.0,5,0,0,0,0,22,5,1,0,0,0,5,0,0.0,5.0,,0
12,JaMycal Hasty,25582,HB,NE,1,1,1,1,100.0,15,0,15,0,0,1,11,366.7,1,1,19,0,1,66.2,66.9,71.4,,,61.6,62.1,60.0,15,0,0,2,9,2,0,0,2,3,0,15,11,11.0,15.0,0.0,0
12,Samaje Perine,11869,HB,KC,1,1,0,0,0.0,0,0,13,0,1,0,4,133.3,1,1,16,0,0,71.1,60.6,74.4,,58.3,62.1,62.9,60.0,13,0,11,2,16,3,0,0,2,3,0,13,4,4.0,13.0,0.69,1
12,Eric Gray,99143,HB,NYG,1,1,0,0,0.0,0,0,-1,0,1,0,1,33.3,0,0,21,0,0,66.2,52.9,75.7,,18.6,58.5,58.7,60.0,-1,0,7,2,10,4,0,0,2,3,0,-1,1,1.0,-1.0,0.7,1
12,Jameson Williams,101701,WR,DET,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,11,0,0,69.1,72.4,79.0,,,71.0,60.0,76.8,4,0,64,5,34,26,0,0,7,6,0,4,1,1.0,4.0,1.88,0
12,Wan'Dale Robinson,101735,WR,NYG,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,21,0,0,69.8,61.8,76.3,,,62.4,57.0,61.0,0,0,47,5,36,10,0,0,5,6,0,0,0,0.0,0.0,1.31,0
12,Demario Douglas,104155,WR,NE,1,1,0,0,0.0,0,0,1,0,4,0,3,200.0,0,0,19,0,0,68.8,70.7,78.2,,67.4,69.7,,60.2,1,0,62,5,34,9,0,0,6,6,0,1,3,3.0,1.0,1.82,0
