Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
15,D'Eriq King,26636,QB,MIAMI FL,1,65.5,29,30,8.0,2.83,0,1,3.1,60.0,18,0,11,5.3,36,1,11,220,71.0,70.4,69.7,64.2,0,1,38,0,18.2,93.6,5.6,2,4,0,1,2,0,0.0,239,8.0
15,Chance Nolan,78493,QB,OREGON ST,1,77.8,27,30,10.0,3.17,1,2,6.7,56.7,17,0,12,19.0,35,4,10,265,28.2,71.8,77.6,52.2,0,0,35,1,8.3,113.3,2.9,1,4,0,2,3,1,2.9,221,7.4
15,Tanner Morgan,55239,QB,MINNESOTA,1,74.1,27,30,12.2,2.47,3,1,3.3,56.7,17,0,5,15.0,31,3,11,225,70.3,71.6,70.9,61.8,0,0,31,0,0.0,85.6,0.0,0,1,0,0,1,1,3.2,181,6.0
15,Hank Bachmeier,101284,QB,BOISE ST,1,73.1,26,30,8.2,2.4,0,1,3.2,63.3,19,0,11,0.0,31,0,9,120,69.9,62.7,58.5,71.4,1,1,32,1,0.0,77.2,0.0,0,1,1,2,1,2,6.3,181,6.0
15,Grayson McCall,98002,QB,COAST CAR,1,85.7,28,29,11.7,2.8,1,3,10.0,82.8,24,0,10,0.0,34,0,19,141,71.7,91.3,92.0,64.3,0,1,35,0,10.0,135.3,2.9,1,4,0,0,3,1,2.9,338,11.7
15,Preston Hutchinson,60370,QB,E MICHIGAN,1,85.7,28,29,10.8,2.32,0,1,3.2,72.4,21,0,5,12.5,33,3,15,160,44.1,88.0,90.9,60.6,1,0,35,0,60.0,120.2,9.1,3,1,0,0,2,1,2.9,242,8.3
15,Mac Jones,60323,QB,ALABAMA,1,89.3,28,29,5.5,2.9,0,1,3.2,82.8,24,0,1,4.0,29,1,11,103,68.8,72.8,72.7,59.3,0,0,31,0,0.0,96.6,0.0,0,0,0,1,0,1,3.2,208,7.2
15,Austin Aune,83528,QB,N TEXAS,1,65.5,29,29,13.6,2.46,0,6,19.4,55.2,16,0,4,15.8,35,3,12,251,69.3,83.9,85.9,59.6,0,0,38,0,0.0,131.0,0.0,0,5,0,0,5,0,0.0,302,10.4
15,Zac Thomas,39989,QB,APP STATE,1,76.0,25,29,9.9,2.43,1,2,6.9,62.1,18,0,14,5.3,36,1,13,108,71.3,73.0,68.5,68.5,0,1,36,0,21.4,92.3,8.3,3,4,0,3,2,1,2.8,208,7.2
15,Sean Clifford,51708,QB,PENN STATE,1,72.0,25,28,8.5,2.61,2,0,0.0,64.3,18,0,5,0.0,30,0,11,266,72.7,71.3,81.1,50.2,0,0,33,0,0.0,115.0,0.0,0,2,0,1,2,0,0.0,239,8.5
15,Connor Bazelak,99135,QB,MISSOURI,1,76.9,26,28,4.4,2.61,0,1,3.3,60.7,17,0,10,15.0,29,3,5,229,29.1,75.0,73.6,66.5,0,1,31,0,0.0,58.5,0.0,0,1,0,2,0,1,3.2,139,5.0
15,JT Daniels,83578,QB,GEORGIA,1,75.0,24,27,14.8,2.33,1,1,3.6,59.3,16,0,5,11.1,28,2,12,173,68.7,71.1,71.7,57.3,2,0,29,0,20.0,134.6,3.6,1,0,0,0,3,0,0.0,299,11.1
15,Max Gilliam,38503,QB,UNLV,1,64.0,25,27,8.4,3.37,0,3,10.7,59.3,16,0,11,0.0,34,0,14,325,30.4,85.1,86.2,64.4,0,1,35,0,9.1,77.2,2.9,1,6,0,2,1,1,2.9,187,6.9
15,Spencer Petras,82136,QB,IOWA,1,66.7,24,27,11.3,2.39,0,2,6.7,55.6,15,0,4,6.3,29,1,8,192,69.9,61.1,63.3,57.4,0,0,32,1,25.0,104.7,3.4,1,1,0,3,2,2,6.3,205,7.6
15,Adrian Martinez,83522,QB,NEBRASKA,1,61.5,26,27,9.2,2.59,1,0,0.0,59.3,16,0,7,0.0,32,0,6,238,41.0,60.8,41.6,79.9,0,0,33,0,28.6,80.9,6.3,2,2,0,0,1,1,3.0,111,4.1
15,Calvin Brownholtz,83584,QB,UTEP,1,62.5,24,26,21.8,3.34,0,3,10.3,38.5,10,0,5,33.3,31,5,10,330,73.4,60.7,50.3,70.7,0,4,34,0,20.0,51.6,3.2,1,4,1,1,2,5,14.7,196,7.5
15,Charlie Brewer,60344,QB,BAYLOR,1,82.4,17,26,0.9,3.61,0,0,0.0,50.0,13,0,16,7.1,30,1,3,118,28.3,37.7,33.9,62.0,0,0,30,0,18.8,56.3,10.0,3,1,0,9,0,2,6.7,68,2.6
15,Luke Anthony,41127,QB,LA TECH,1,72.7,22,25,8.7,2.83,1,0,0.0,60.0,15,0,10,6.3,30,1,8,208,28.6,64.0,65.0,55.8,0,0,31,1,40.0,92.3,13.3,4,1,0,2,1,1,3.2,161,6.4
15,Jovoni Johnson-McCray,100830,QB,RICE,1,72.0,25,25,5.9,2.48,0,1,4.0,72.0,18,0,12,0.0,32,0,11,275,71.2,75.0,73.1,65.7,0,0,32,0,25.0,100.6,9.4,3,4,0,0,1,0,0.0,151,6.0
15,Eric Najarian,101624,QB,MARYLAND,1,70.0,20,23,14.7,2.74,1,2,8.3,52.2,12,0,10,14.3,29,2,9,215,68.8,73.8,70.9,66.5,0,0,31,0,50.0,114.0,17.2,5,1,0,2,2,0,0.0,218,9.5
15,Braxton Burmeister,60513,QB,VA TECH,1,83.3,18,22,10.5,3.33,0,0,0.0,68.2,15,0,5,0.0,24,0,9,337,71.3,86.3,84.2,72.8,0,0,24,1,20.0,114.2,4.2,1,1,0,4,1,0,0.0,212,9.6
15,Malik Cunningham,60436,QB,LOUISVILLE,1,81.0,21,22,9.7,2.61,0,1,4.3,72.7,16,0,12,5.9,26,1,9,210,34.9,77.7,65.9,78.6,1,0,27,0,16.7,129.9,7.7,2,1,0,0,2,0,0.0,195,8.9
15,Artur Sitkowski,83547,QB,RUTGERS,1,80.0,20,20,6.2,2.92,0,1,4.3,70.0,14,0,8,12.5,24,2,4,278,27.6,70.7,69.5,62.5,0,0,27,0,37.5,99.6,12.5,3,0,0,0,1,1,3.7,108,5.4
15,Trey Lowe,77669,QB,SO MISS,1,72.2,18,19,11.8,2.06,0,4,21.1,68.4,13,0,9,0.0,24,0,11,296,48.3,75.9,75.9,64.9,0,1,24,0,22.2,118.1,8.3,2,2,0,1,2,1,4.2,209,11.0
15,Ty Brock,66582,QB,C MICHIGAN,1,66.7,18,19,10.4,3.16,1,1,5.0,47.4,9,0,11,25.0,25,3,6,134,27.4,56.5,39.9,66.9,0,0,26,0,18.2,63.7,8.0,2,4,0,0,0,2,7.7,101,5.3
15,Sam Howell,97599,QB,N CAROLINA,1,78.9,19,19,11.1,2.73,0,2,9.5,73.7,14,0,8,6.7,21,1,9,245,69.0,81.3,75.5,64.9,0,0,23,0,12.5,129.9,4.8,1,1,0,0,1,1,4.3,223,11.7
15,Isaiah Chavez,128257,QB,NEW MEXICO,1,88.2,17,19,7.1,2.51,0,0,0.0,73.7,14,0,6,6.7,22,1,7,241,73.6,76.2,71.5,72.3,0,0,22,1,33.3,124.0,9.1,2,1,0,2,1,0,0.0,196,10.3
15,Jordan Travis,77615,QB,FLORIDA ST,1,82.4,17,18,6.2,3.2,0,1,5.0,72.2,13,0,7,7.1,20,1,8,167,72.5,78.4,74.1,70.3,0,1,22,0,14.3,120.6,5.0,1,1,0,1,2,1,4.5,192,10.7
15,Noah Vedral,55406,QB,RUTGERS,1,47.1,17,18,8.7,2.78,1,1,5.6,44.4,8,0,9,0.0,22,0,3,278,70.8,66.8,57.5,73.1,0,0,22,0,33.3,51.6,13.6,3,0,0,0,0,2,9.1,36,2.0
15,Harrison Bailey,124266,QB,TENNESSEE,1,87.5,16,18,9.0,2.93,1,0,0.0,77.8,14,0,9,0.0,23,0,9,307,67.4,80.1,79.0,64.6,0,0,23,0,22.2,151.6,8.7,2,3,0,1,2,0,0.0,207,11.5
15,Jacob Free,60591,QB,TROY,1,73.3,15,18,10.5,2.98,0,1,5.0,50.0,9,0,4,18.2,21,2,7,318,22.6,50.7,54.1,51.8,0,1,23,0,25.0,60.9,4.8,1,2,0,3,1,2,8.7,94,5.2
15,Tyler Johnston III,60570,QB,UAB,1,61.1,18,18,15.9,2.72,0,5,25.0,50.0,9,0,3,18.2,19,2,7,321,70.8,82.8,81.7,66.6,0,0,21,0,0.0,131.0,0.0,0,1,0,0,2,1,4.8,217,12.1
15,Grant Gunnell,98367,QB,ARIZONA,1,76.5,17,17,4.5,2.47,0,0,0.0,70.6,12,0,7,7.7,20,1,1,109,14.6,28.1,33.6,35.3,0,1,20,0,14.3,55.5,5.0,1,2,0,0,0,3,15.0,78,4.6
15,Chase Brice,60363,QB,DUKE,1,60.0,15,17,8.9,2.79,0,1,4.5,41.2,7,0,3,22.2,20,2,3,154,27.9,49.5,53.5,49.7,0,2,25,0,0.0,36.3,0.0,0,3,0,2,1,2,8.0,81,4.8
15,Rhett Rodriguez,60332,QB,ARIZONA,1,60.0,15,16,8.3,2.43,0,0,0.0,43.8,7,0,5,22.2,18,2,2,109,66.8,29.7,30.0,57.3,0,2,18,0,0.0,12.5,0.0,0,1,0,1,0,1,5.6,52,3.3
15,Brandon Peters,40416,QB,ILLINOIS,1,50.0,14,14,15.1,3.03,0,1,7.1,21.4,3,0,5,57.1,15,4,2,187,68.0,58.6,52.0,69.2,0,0,15,0,0.0,39.6,0.0,0,0,0,0,0,1,6.7,21,1.5
15,Zach Gibson,100201,QB,AKRON,1,66.7,12,14,7.8,3.08,0,0,0.0,50.0,7,0,10,12.5,18,1,4,102,66.8,66.2,67.9,57.3,0,0,18,0,30.0,64.0,16.7,3,1,0,2,0,0,0.0,68,4.9
15,Miller Mosley,64159,QB,GA SOUTHRN,1,53.8,13,14,10.7,2.53,1,1,6.3,35.7,5,0,5,28.6,15,2,4,174,32.2,45.3,33.1,63.9,0,2,17,0,20.0,52.4,6.7,1,0,0,0,1,3,17.6,122,8.7
15,Levi Williams,98365,QB,WYOMING,1,36.4,11,13,9.9,3.06,1,1,7.7,23.1,3,0,11,25.0,17,1,2,351,27.2,38.7,47.9,42.9,0,0,17,0,27.3,41.5,17.6,3,1,0,1,0,0,0.0,45,3.5
15,T.J. DeShields,77700,QB,AKRON,1,63.6,11,13,5.9,2.59,1,0,0.0,38.5,5,0,4,28.6,15,2,2,102,66.7,31.8,31.0,,1,1,17,0,25.0,16.2,6.7,1,0,0,0,0,2,11.8,44,3.4
15,Doug Brumfield,128348,QB,UNLV,1,63.6,11,13,8.6,2.44,2,0,0.0,38.5,5,0,5,28.6,17,2,2,325,21.5,60.2,56.6,64.3,0,0,17,0,60.0,52.7,17.6,3,1,0,0,0,1,5.9,58,4.5
15,Will Plummer,131592,QB,ARIZONA,1,61.5,13,13,9.0,2.81,0,0,0.0,53.8,7,0,5,12.5,15,1,2,109,67.3,45.5,44.1,59.3,0,0,15,0,20.0,73.6,6.7,1,1,0,0,0,1,6.7,83,6.4
15,J.T. Shrout,83562,QB,TENNESSEE,1,66.7,12,13,13.5,2.41,1,1,7.7,46.2,6,0,4,25.0,14,2,3,307,66.4,68.5,68.2,,0,1,15,0,25.0,76.9,7.1,1,0,0,0,2,1,6.7,90,6.9
15,Max Duggan,99470,QB,TCU,1,84.6,13,13,12.2,2.65,0,1,7.7,76.9,10,0,2,9.1,15,1,5,305,68.1,80.5,84.8,58.1,0,0,15,0,50.0,143.1,6.7,1,1,0,0,1,0,0.0,160,12.3
15,Peyton Ramsey,40186,QB,NWESTERN,1,72.7,11,12,7.4,3.24,0,0,0.0,58.3,7,0,6,12.5,14,1,6,256,71.1,67.2,63.2,65.2,0,0,16,0,0.0,106.9,0.0,0,2,0,1,1,1,6.3,82,6.8
15,Jayden Daniels,97993,QB,ARIZONA ST,1,90.9,11,11,11.6,2.35,0,2,18.2,81.8,9,0,3,10.0,13,1,6,110,68.8,90.5,90.3,63.9,0,0,13,0,33.3,158.3,7.7,1,1,0,0,2,0,0.0,203,18.5
15,Lance LeGendre,97779,QB,MARYLAND,1,72.7,11,11,5.8,2.53,0,0,0.0,72.7,8,0,3,0.0,13,0,1,215,69.3,55.1,48.8,64.7,0,2,13,0,66.7,40.9,15.4,2,0,0,0,0,0,0.0,47,4.3
15,Aaron Allen,78494,QB,LA TECH,1,60.0,10,11,9.1,2.78,1,0,0.0,45.5,5,0,4,16.7,13,1,2,208,20.0,35.0,35.5,57.8,0,2,13,0,25.0,12.9,7.7,1,1,0,0,0,2,15.4,31,2.8
15,Feleipe Franks,40217,QB,ARKANSAS,1,90.0,10,10,4.1,3.65,0,0,0.0,80.0,8,0,13,11.1,22,1,5,111,25.9,48.9,49.3,55.4,0,0,23,0,53.8,104.2,31.8,7,5,0,0,0,1,4.3,90,9.0
15,Wiley Green,75891,QB,RICE,1,33.3,6,9,20.5,2.48,1,0,0.0,22.2,2,0,7,0.0,13,0,2,275,66.2,46.5,50.4,52.8,0,1,14,0,28.6,0.0,15.4,2,2,2,0,0,1,7.1,26,2.9
15,Jacob Zeno,98014,QB,BAYLOR,1,71.4,7,8,2.3,2.67,0,0,0.0,62.5,5,0,3,0.0,12,0,2,118,65.8,55.7,55.8,58.0,0,0,12,0,33.3,66.7,8.3,1,3,0,1,0,0,0.0,18,2.3
15,Isaiah Williams,97156,QB,ILLINOIS,1,75.0,8,8,8.4,2.55,0,1,12.5,50.0,4,0,1,33.3,8,2,3,187,71.0,78.6,77.3,66.5,0,0,8,0,0.0,128.1,0.0,0,0,0,0,1,0,0.0,86,10.8
15,Luca Diamont,122370,QB,DUKE,1,62.5,8,8,4.3,2.67,0,0,0.0,62.5,5,0,3,0.0,10,0,3,154,28.5,46.4,35.0,59.4,0,1,10,0,0.0,34.4,0.0,0,2,0,0,0,1,10.0,38,4.8
15,Gavin Beerup,128404,QB,WYOMING,1,25.0,8,8,16.3,3.55,0,0,0.0,12.5,1,0,4,50.0,12,1,1,351,65.8,28.9,29.4,52.8,0,1,12,0,50.0,0.0,16.7,2,2,0,0,0,1,8.3,19,2.4
15,Kyle Vantrease,55029,QB,BUFFALO,1,85.7,7,7,12.3,2.34,0,1,12.5,57.1,4,0,1,33.3,7,2,2,126,64.9,88.1,88.9,,0,0,8,0,0.0,129.8,0.0,0,0,0,0,1,0,0.0,68,9.7
15,KJ Jefferson,99129,QB,ARKANSAS,1,20.0,5,6,8.4,2.73,0,0,0.0,16.7,1,0,3,0.0,7,0,1,111,21.8,35.5,55.3,37.9,0,0,7,0,33.3,39.6,14.3,1,0,0,1,0,0,0.0,18,3.0
15,Jordan Yates,97416,QB,GA TECH,1,66.7,3,5,7.7,1.64,0,0,0.0,40.0,2,0,2,0.0,5,0,1,176,63.8,56.1,56.0,,1,0,5,0,0.0,47.9,0.0,0,0,1,0,0,0,0.0,12,2.4
15,Tyler Lytle,60364,QB,COLORADO,1,40.0,5,5,8.8,2.22,0,0,0.0,40.0,2,0,1,0.0,5,0,0,143,65.5,35.2,29.7,62.4,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,1,20.0,9,1.8
15,Kalil Pimpleton,61799,WR,C MICHIGAN,1,60.0,5,5,7.6,3.28,0,0,0.0,60.0,3,0,3,0.0,5,0,3,134,73.3,70.9,72.0,65.3,0,0,5,0,0.0,143.8,0.0,0,0,0,0,1,0,0.0,64,12.8
15,Bryce Young,123943,QB,ALABAMA,1,100.0,4,4,1.0,1.88,0,0,0.0,75.0,3,0,0,25.0,4,1,2,103,63.3,75.5,75.1,,0,0,4,0,,84.4,0.0,0,0,0,0,0,0,0.0,19,4.8
15,Xavier Arline,121831,QB,NAVY,1,33.3,3,4,23.7,3.74,0,0,0.0,0.0,0,0,1,100.0,5,1,0,237,30.1,63.1,50.9,64.3,0,0,5,0,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
15,Justin Tomlin,78482,QB,GA SOUTHRN,1,50.0,4,4,16.3,2.55,0,0,0.0,50.0,2,0,0,0.0,4,0,1,174,21.6,57.4,35.8,72.5,0,1,5,0,,28.1,0.0,0,0,0,0,0,1,20.0,23,5.8
15,Dalen Morris,60474,QB,NAVY,1,33.3,3,3,5.7,2.47,0,0,0.0,33.3,1,0,0,0.0,3,0,0,237,62.7,38.1,38.3,,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,9,3.0
15,Brady Cook,124199,QB,MISSOURI,1,100.0,2,3,4.0,2.55,1,0,0.0,66.7,2,0,1,0.0,4,0,1,229,10.7,40.0,39.1,,0,0,4,0,100.0,71.5,25.0,1,0,0,0,0,1,25.0,10,3.3
15,Tate Rodemaker,122414,QB,FLORIDA ST,1,66.7,3,3,-1.7,2.2,0,0,0.0,33.3,1,0,0,50.0,3,1,0,167,67.7,58.2,55.6,60.8,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0
15,Tyler Van Dyke,122225,QB,MIAMI FL,1,50.0,2,2,9.5,2.63,0,0,0.0,0.0,0,0,1,100.0,3,1,0,220,62.7,71.5,71.1,,0,0,3,0,100.0,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
15,Trenton Bourguet,97285,QB,ARIZONA ST,1,50.0,2,2,10.5,2.35,0,0,0.0,50.0,1,0,0,0.0,2,0,1,110,66.2,37.6,30.9,60.1,0,0,2,0,,93.8,0.0,0,0,0,0,0,1,50.0,24,12.0
15,Will Levis,83542,QB,PENN STATE,1,100.0,2,2,15.5,2.65,0,0,0.0,100.0,2,0,0,0.0,2,0,2,266,75.0,61.6,69.6,58.6,0,0,2,0,,118.8,0.0,0,0,0,0,0,0,0.0,47,23.5
15,Luke McCaffrey,101634,QB,NEBRASKA,1,0.0,2,2,12.5,2.7,0,0,0.0,0.0,0,0,0,,2,0,0,238,61.8,50.8,51.0,,0,1,2,0,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Matt Myers,77698,QB,BUFFALO,1,100.0,2,2,-0.5,2.3,0,0,0.0,100.0,2,0,0,0.0,2,0,0,126,66.4,93.1,66.4,89.4,0,0,3,0,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5
15,Trevor Bycznski,98357,QB,BUFFALO,1,0.0,1,1,18.0,3.1,0,0,0.0,0.0,0,0,1,,1,0,0,126,60.3,26.9,27.2,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
15,Jason Bean,83529,QB,N TEXAS,1,0.0,1,1,27.0,1.85,0,0,0.0,0.0,0,0,0,,2,0,0,251,5.8,26.4,26.7,,0,0,2,0,,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
15,Rontavius Groves,40901,WR,N CAROLINA,1,100.0,1,1,4.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,245,60.3,68.9,71.8,,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,1,1.0
15,Ryan Harwell,122708,P,LOUISVILLE,1,100.0,1,1,-4.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,210,63.7,61.7,60.6,60.0,0,0,1,0,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0
15,Treylon Burks,99218,WR,ARKANSAS,1,0.0,1,1,35.0,4.3,0,0,0.0,0.0,0,0,1,,1,0,0,111,63.7,55.4,38.3,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
15,Deon Jackson,57189,HB,DUKE,1,100.0,1,1,26.0,2.5,0,0,0.0,100.0,1,0,1,0.0,1,0,1,154,75.4,63.6,76.2,66.0,0,0,1,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,29,29.0
15,Matthew Downing,82120,QB,TCU,1,100.0,1,1,-6.0,3.5,0,0,0.0,100.0,1,0,1,0.0,1,0,0,305,60.3,52.4,61.0,,0,0,1,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
15,Keke Chism,124198,WR,MISSOURI,1,100.0,1,1,26.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,229,64.6,59.7,76.2,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,29,29.0
15,Javion Posey,97606,QB,FAU,1,100.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,0,100.0,1,1,0,165,65.9,68.3,60.6,63.9,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Emory Jones,82111,QB,FLORIDA,1,0.0,1,1,22.0,2.6,0,0,0.0,0.0,0,0,1,,1,0,0,163,63.7,53.5,58.9,57.5,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Tyhier Tyler,82083,QB,ARMY,1,100.0,1,1,16.0,3.2,0,0,0.0,100.0,1,0,0,0.0,2,0,2,114,47.4,56.2,73.1,54.9,0,0,2,1,,118.8,0.0,0,1,0,0,0,0,0.0,28,28.0
15,Paxton Brooks,82049,P,TENNESSEE,1,100.0,1,1,2.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,307,60.3,71.8,74.3,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,31,31.0
15,Stetson Bennett,60387,QB,GEORGIA,1,0.0,1,1,32.0,2.2,0,0,0.0,0.0,0,0,0,,1,0,0,173,60.3,51.7,51.3,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Johnny Langan,77617,QB,RUTGERS,1,0.0,1,1,28.0,2.0,0,0,0.0,0.0,0,0,0,,1,0,0,278,71.2,46.8,51.1,53.9,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
15,Nash Griffin,44574,P,VIRGINIA,1,100.0,1,1,-3.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,335,60.3,60.6,60.6,,0,0,1,0,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Week,player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
16,Max Johnson,124099,QB,LSU,1,68.8,48,51,10.8,2.96,0,1,1.9,52.9,27,0,8,18.2,57,6,19,211,73.5,77.2,73.0,70.5,0,1,59,0,0.0,93.2,0.0,0,6,0,3,3,4,6.8,435,8.5
16,Davis Mills,52269,QB,STANFORD,1,79.5,44,47,9.2,2.68,0,6,12.8,68.1,32,0,15,8.6,53,3,22,300,70.5,70.1,69.9,64.1,0,3,53,1,13.3,91.4,3.8,2,4,0,3,3,3,5.7,428,9.1
16,Connor Bazelak,99135,QB,MISSOURI,1,62.9,35,38,11.7,2.73,1,1,2.4,57.9,22,0,11,0.0,39,0,14,229,36.3,60.9,66.0,40.9,0,3,42,0,9.1,59.6,2.6,1,0,0,2,2,2,4.8,225,5.9
16,Will Rogers,124184,QB,MISS STATE,1,64.7,34,36,9.8,2.59,0,3,7.5,58.3,21,0,9,4.5,40,1,17,227,35.0,72.2,71.2,61.9,0,1,44,0,22.2,101.0,5.0,2,2,0,2,3,3,6.8,295,8.2
16,Kellen Mond,60556,QB,TEXAS A&M,1,84.4,32,32,6.8,2.76,0,2,5.9,81.3,26,0,4,3.7,36,1,18,312,71.8,78.1,78.4,63.9,0,1,38,0,0.0,100.7,0.0,0,4,0,0,1,1,2.6,281,8.8
16,Jayden de Laura,131928,QB,WASH STATE,1,70.4,27,29,11.9,3.31,0,1,3.4,62.1,18,0,9,5.3,33,1,9,341,30.0,73.4,68.0,73.4,0,1,33,1,33.3,81.3,9.1,3,1,0,2,1,3,9.1,211,7.3
16,Adrian Martinez,83522,QB,NEBRASKA,1,88.9,27,29,5.2,2.31,0,2,6.7,82.8,24,0,7,0.0,34,0,14,238,27.7,79.3,75.9,69.4,0,2,35,1,28.6,86.1,5.9,2,2,0,2,1,2,5.7,255,8.8
16,Drew Lisk,40372,QB,UTAH,1,66.7,24,26,5.7,2.74,1,1,3.8,57.7,15,0,8,6.3,27,1,7,328,68.5,68.3,69.5,56.7,0,0,27,0,0.0,74.5,0.0,0,1,0,1,0,0,0.0,152,5.8
16,Matt Corral,83517,QB,OLE MISS,1,64.0,25,26,11.1,3.39,0,3,11.5,57.7,15,0,17,6.3,38,1,17,226,37.0,68.5,44.0,87.3,1,4,38,0,23.5,89.3,10.5,4,8,0,0,3,5,13.2,251,9.7
16,Tanner Morgan,55239,QB,MINNESOTA,1,65.2,23,25,14.0,2.69,1,3,11.1,52.0,13,0,10,13.3,28,2,10,225,25.7,63.7,62.8,60.0,1,1,30,0,20.0,82.1,7.1,2,1,0,0,2,3,10.0,160,6.4
16,Chance Nolan,78493,QB,OREGON ST,1,70.0,20,23,16.1,3.61,0,1,4.2,39.1,9,0,12,35.7,26,5,7,265,70.6,81.7,69.6,82.6,1,1,27,0,0.0,66.2,0.0,0,3,0,2,2,1,3.7,114,5.0
16,Sean Clifford,51708,QB,PENN STATE,1,90.0,20,22,6.8,2.61,0,0,0.0,72.7,16,0,6,11.1,27,2,8,266,29.1,58.5,61.4,53.4,0,0,27,0,66.7,145.1,14.8,4,1,0,2,2,0,0.0,285,13.0
16,Graham Mertz,97994,QB,WISCONSIN,1,66.7,18,20,9.8,2.72,0,2,10.0,60.0,12,0,5,0.0,22,0,7,349,68.0,60.7,61.3,57.2,0,0,22,0,20.0,79.6,4.5,1,1,0,2,0,0,0.0,132,6.6
16,Artur Sitkowski,83547,QB,RUTGERS,1,65.0,20,20,7.4,2.27,0,1,4.5,50.0,10,0,7,23.1,22,3,4,278,26.6,61.5,61.9,58.3,0,0,24,1,28.6,69.2,9.1,2,0,0,0,0,1,4.2,122,6.1
16,Isaiah Williams,97156,QB,ILLINOIS,1,61.1,18,18,11.1,2.98,0,0,0.0,44.4,8,0,8,27.3,22,3,6,187,35.7,69.4,50.5,79.4,0,1,22,0,37.5,80.8,13.6,3,1,0,0,2,2,9.1,120,6.7
16,Jayden Daniels,97993,QB,ARIZONA ST,1,53.3,15,15,10.7,2.23,0,1,5.3,53.3,8,0,1,0.0,15,0,5,110,70.7,64.6,48.8,79.1,0,0,19,0,0.0,107.4,0.0,0,0,0,0,1,0,0.0,139,9.3
16,Haaziq Daniels,125263,QB,AIR FORCE,1,42.9,14,14,18.9,3.14,0,2,14.3,42.9,6,0,1,0.0,16,0,6,101,28.2,62.3,67.0,55.1,0,3,16,0,0.0,53.9,0.0,0,2,0,0,1,2,12.5,107,7.6
16,Jake Bentley,40788,QB,UTAH,1,57.1,14,14,10.5,2.94,0,2,12.5,50.0,7,0,3,12.5,18,1,4,328,23.9,51.3,49.6,60.0,0,1,20,0,33.3,84.8,5.6,1,3,0,0,1,2,10.0,158,11.3
16,J.T. Shrout,83562,QB,TENNESSEE,1,57.1,14,14,15.6,2.88,0,2,14.3,42.9,6,0,7,25.0,17,2,4,307,22.4,55.9,59.5,52.9,0,1,17,0,0.0,62.8,0.0,0,2,0,0,1,2,11.8,104,7.4
16,Dorian Thompson-Robinson,83574,QB,UCLA,1,72.7,11,12,6.1,3.39,1,0,0.0,66.7,8,0,5,0.0,19,0,7,324,25.5,70.9,46.9,83.0,0,0,20,0,40.0,80.2,10.5,2,5,0,0,0,1,5.0,65,5.4
